4776        , 0.038
4777        , 0.027
4778        , 0.039
4779        , 0.023
4780        , 0.037
4781        , 0.035
4782        , 0.045
4783        , 0.055
4784        , 0.033
4785        , 0.046
4786        , 0.040
4787        , 0.032
4788        , 0.025
4789        , 0.025
4790        , 0.052
4791        , 0.029
4792        , 0.033
4793        , 0.027
4794        , 0.074
4795        , 0.039
4796        , 0.035
4797        , 0.042
4798        , 0.027
4799        , 0.025
4800        , 0.019
4801        , 0.050
4802        , 0.030
4803        , 0.032
4804        , 0.064
4805        , 0.038
4806        , 0.040
4807        , 0.026
4808        , 0.044
4809        , 0.041
4810        , 0.035
4811        , 0.033
4812        , 0.033
4813        , 0.040
4814        , 0.034
4815        , 0.055
4816        , 0.041
4817        , 0.027
4818        , 0.051
4819        , 0.045
4820        , 0.028
4821        , 0.033
4822        , 0.029
4823        , 0.039
4824        , 0.038
4825        , 0.024
4826        , 0.026
4827        , 0.048
4828        , 0.042
4829        , 0.027
4830        , 0.037
4831        , 0.044
4832        , 0.038
4833        , 0.027
4834        , 0.020
4835        , 0.042
4836        , 0.028
4837        , 0.037
4838        , 0.042
4839        , 0.042
4840        , 0.032
4841        , 0.034
4842        , 0.059
4843        , 0.035
4844        , 0.033
4845        , 0.049
4846        , 0.023
4847        , 0.030
4848        , 0.032
4849        , 0.028
4850        , 0.031
4851        , 0.057
4852        , 0.046
4853        , 0.023
4854        , 0.039
4855        , 0.050
4856        , 0.027
4857        , 0.036
4858        , 0.026
4859        , 0.031
4860        , 0.017
4861        , 0.077
4862        , 0.033
4863        , 0.047
4864        , 0.029
4865        , 0.036
4866        , 0.035
4867        , 0.044
4868        , 0.035
4869        , 0.028
4870        , 0.052
4871        , 0.042
4872        , 0.041
4873        , 0.044
4874        , 0.031
4875        , 0.040
4876        , 0.058
4877        , 0.032
4878        , 0.056
4879        , 0.044
4880        , 0.048
4881        , 0.063
4882        , 0.050
4883        , 0.025
4884        , 0.045
4885        , 0.029
4886        , 0.036
4887        , 0.031
4888        , 0.037
4889        , 0.033
4890        , 0.026
4891        , 0.027
4892        , 0.034
4893        , 0.050
4894        , 0.042
4895        , 0.032
4896        , 0.036
4897        , 0.035
4898        , 0.030
4899        , 0.039
4900        , 0.027
4901        , 0.047
4902        , 0.044
4903        , 0.066
4904        , 0.041
4905        , 0.036
4906        , 0.027
4907        , 0.035
4908        , 0.038
4909        , 0.056
4910        , 0.034
4911        , 0.034
4912        , 0.037
4913        , 0.027
4914        , 0.038
4915        , 0.035
4916        , 0.032
4917        , 0.034
4918        , 0.051
4919        , 0.030
4920        , 0.047
4921        , 0.034
4922        , 0.039
4923        , 0.030
4924        , 0.044
4925        , 0.028
4926        , 0.036
4927        , 0.053
4928        , 0.037
4929        , 0.020
4930        , 0.054
4931        , 0.029
4932        , 0.041
4933        , 0.040
4934        , 0.021
4935        , 0.035
4936        , 0.038
4937        , 0.030
4938        , 0.023
4939        , 0.029
4940        , 0.043
4941        , 0.038
4942        , 0.060
4943        , 0.036
4944        , 0.028
4945        , 0.026
4946        , 0.031
4947        , 0.031
4948        , 0.019
4949        , 0.034
4950        , 0.040
4951        , 0.024
4952        , 0.035
4953        , 0.034
4954        , 0.047
4955        , 0.032
4956        , 0.047
4957        , 0.046
4958        , 0.025
4959        , 0.049
4960        , 0.045
4961        , 0.028
4962        , 0.057
4963        , 0.024
4964        , 0.033
4965        , 0.039
4966        , 0.025
4967        , 0.045
4968        , 0.029
4969        , 0.069
4970        , 0.023
4971        , 0.031
4972        , 0.040
4973        , 0.029
4974        , 0.027
4975        , 0.047
4976        , 0.054
4977        , 0.037
4978        , 0.044
4979        , 0.032
4980        , 0.031
4981        , 0.051
4982        , 0.026
4983        , 0.027
4984        , 0.037
4985        , 0.037
4986        , 0.055
4987        , 0.028
4988        , 0.035
4989        , 0.042
4990        , 0.047
4991        , 0.062
4992        , 0.035
4993        , 0.031
4994        , 0.039
4995        , 0.040
4996        , 0.059
4997        , 0.027
4998        , 0.024
4999        , 0.042
5000        , 0.049
5001        , 0.025
5002        , 0.026
5003        , 0.031
5004        , 0.032
5005        , 0.038
5006        , 0.039
5007        , 0.034
5008        , 0.031
5009        , 0.030
5010        , 0.024
5011        , 0.049
5012        , 0.040
5013        , 0.027
5014        , 0.037
5015        , 0.041
5016        , 0.039
5017        , 0.040
5018        , 0.038
5019        , 0.044
5020        , 0.029
5021        , 0.021
5022        , 0.036
5023        , 0.034
5024        , 0.035
5025        , 0.027
5026        , 0.040
5027        , 0.031
5028        , 0.031
5029        , 0.034
5030        , 0.037
5031        , 0.038
5032        , 0.035
5033        , 0.035
5034        , 0.043
5035        , 0.046
5036        , 0.032
5037        , 0.053
5038        , 0.048
5039        , 0.050
5040        , 0.034
5041        , 0.034
5042        , 0.047
5043        , 0.044
5044        , 0.049
5045        , 0.040
5046        , 0.030
5047        , 0.027
5048        , 0.043
5049        , 0.018
5050        , 0.035
5051        , 0.029
5052        , 0.028
5053        , 0.040
5054        , 0.036
5055        , 0.051
5056        , 0.042
5057        , 0.045
5058        , 0.034
5059        , 0.035
5060        , 0.040
5061        , 0.021
5062        , 0.026
5063        , 0.048
5064        , 0.019
5065        , 0.029
5066        , 0.038
5067        , 0.048
5068        , 0.033
5069        , 0.035
5070        , 0.036
5071        , 0.030
5072        , 0.032
5073        , 0.027
5074        , 0.048
5075        , 0.045
5076        , 0.033
5077        , 0.061
5078        , 0.029
5079        , 0.028
5080        , 0.030
5081        , 0.029
5082        , 0.058
5083        , 0.019
5084        , 0.038
5085        , 0.027
5086        , 0.030
5087        , 0.030
5088        , 0.041
5089        , 0.042
5090        , 0.044
5091        , 0.052
5092        , 0.052
5093        , 0.031
5094        , 0.029
5095        , 0.021
5096        , 0.033
5097        , 0.029
5098        , 0.037
5099        , 0.027
5100        , 0.048
5101        , 0.019
5102        , 0.032
5103        , 0.028
5104        , 0.035
5105        , 0.031
5106        , 0.034
5107        , 0.047
5108        , 0.035
5109        , 0.029
5110        , 0.039
5111        , 0.031
5112        , 0.064
5113        , 0.031
5114        , 0.038
5115        , 0.056
5116        , 0.033
5117        , 0.035
5118        , 0.043
5119        , 0.045
5120        , 0.030
5121        , 0.058
5122        , 0.045
5123        , 0.043
5124        , 0.033
5125        , 0.034
5126        , 0.038
5127        , 0.042
5128        , 0.040
5129        , 0.036
5130        , 0.046
5131        , 0.029
5132        , 0.032
5133        , 0.021
5134        , 0.041
5135        , 0.030
5136        , 0.033
5137        , 0.031
5138        , 0.032
5139        , 0.035
5140        , 0.024
5141        , 0.032
5142        , 0.039
5143        , 0.056
5144        , 0.038
5145        , 0.033
5146        , 0.040
5147        , 0.040
5148        , 0.030
5149        , 0.040
5150        , 0.029
5151        , 0.041
5152        , 0.037
5153        , 0.051
5154        , 0.037
5155        , 0.030
5156        , 0.020
5157        , 0.030
5158        , 0.028
5159        , 0.031
5160        , 0.044
5161        , 0.024
5162        , 0.029
5163        , 0.029
5164        , 0.042
5165        , 0.038
5166        , 0.027
5167        , 0.029
5168        , 0.032
5169        , 0.026
5170        , 0.031
5171        , 0.033
5172        , 0.038
5173        , 0.031
5174        , 0.021
5175        , 0.030
5176        , 0.040
5177        , 0.029
5178        , 0.025
5179        , 0.028
5180        , 0.036
5181        , 0.034
5182        , 0.043
5183        , 0.037
5184        , 0.039
5185        , 0.020
5186        , 0.030
5187        , 0.033
5188        , 0.037
5189        , 0.056
5190        , 0.038
5191        , 0.035
5192        , 0.020
5193        , 0.036
5194        , 0.034
5195        , 0.046
5196        , 0.031
5197        , 0.019
5198        , 0.037
5199        , 0.036
5200        , 0.042
5201        , 0.054
5202        , 0.028
5203        , 0.026
5204        , 0.040
5205        , 0.062
5206        , 0.035
5207        , 0.020
5208        , 0.023
5209        , 0.033
5210        , 0.039
5211        , 0.056
5212        , 0.041
5213        , 0.027
5214        , 0.044
5215        , 0.044
5216        , 0.027
5217        , 0.026
5218        , 0.030
5219        , 0.033
5220        , 0.036
5221        , 0.030
5222        , 0.038
5223        , 0.039
5224        , 0.052
5225        , 0.039
5226        , 0.046
5227        , 0.030
5228        , 0.028
5229        , 0.028
5230        , 0.025
5231        , 0.033
5232        , 0.041
5233        , 0.053
5234        , 0.038
5235        , 0.048
5236        , 0.026
5237        , 0.037
5238        , 0.026
5239        , 0.045
5240        , 0.038
5241        , 0.033
5242        , 0.040
5243        , 0.032
5244        , 0.031
5245        , 0.037
5246        , 0.032
5247        , 0.035
5248        , 0.026
5249        , 0.019
5250        , 0.019
5251        , 0.031
5252        , 0.035
5253        , 0.025
5254        , 0.035
5255        , 0.040
5256        , 0.025
5257        , 0.034
5258        , 0.028
5259        , 0.033
5260        , 0.024
5261        , 0.046
5262        , 0.029
5263        , 0.031
5264        , 0.038
5265        , 0.035
5266        , 0.030
5267        , 0.028
5268        , 0.027
5269        , 0.036
5270        , 0.034
5271        , 0.039
5272        , 0.030
5273        , 0.039
5274        , 0.033
5275        , 0.049
5276        , 0.032
5277        , 0.022
5278        , 0.024
5279        , 0.051
5280        , 0.035
5281        , 0.047
5282        , 0.033
5283        , 0.042
5284        , 0.030
5285        , 0.045
5286        , 0.028
5287        , 0.037
5288        , 0.016
5289        , 0.037
5290        , 0.050
5291        , 0.052
5292        , 0.041
5293        , 0.030
5294        , 0.042
5295        , 0.039
5296        , 0.030
5297        , 0.044
5298        , 0.032
5299        , 0.028
5300        , 0.035
5301        , 0.031
5302        , 0.029
5303        , 0.038
5304        , 0.036
5305        , 0.025
5306        , 0.030
5307        , 0.030
5308        , 0.034
5309        , 0.059
5310        , 0.040
5311        , 0.041
5312        , 0.039
5313        , 0.050
5314        , 0.035
5315        , 0.044
5316        , 0.030
5317        , 0.027
5318        , 0.035
5319        , 0.031
5320        , 0.028
5321        , 0.028
5322        , 0.034
5323        , 0.029
5324        , 0.019
5325        , 0.035
5326        , 0.037
5327        , 0.028
5328        , 0.031
5329        , 0.021
5330        , 0.039
5331        , 0.035
5332        , 0.049
5333        , 0.053
5334        , 0.024
5335        , 0.043
5336        , 0.032
5337        , 0.045
5338        , 0.029
5339        , 0.028
5340        , 0.037
5341        , 0.025
5342        , 0.028
5343        , 0.024
5344        , 0.041
5345        , 0.037
5346        , 0.046
5347        , 0.024
5348        , 0.038
5349        , 0.026
5350        , 0.020
5351        , 0.027
5352        , 0.041
5353        , 0.027
5354        , 0.031
5355        , 0.032
5356        , 0.029
5357        , 0.036
5358        , 0.026
5359        , 0.033
5360        , 0.024
5361        , 0.041
5362        , 0.050
5363        , 0.017
5364        , 0.057
5365        , 0.049
5366        , 0.030
5367        , 0.022
5368        , 0.045
5369        , 0.038
5370        , 0.039
5371        , 0.028
5372        , 0.040
5373        , 0.030
5374        , 0.022
5375        , 0.041
5376        , 0.039
5377        , 0.034
5378        , 0.038
5379        , 0.039
5380        , 0.054
5381        , 0.032
5382        , 0.041
5383        , 0.033
5384        , 0.033
5385        , 0.028
5386        , 0.026
5387        , 0.029
5388        , 0.026
5389        , 0.036
5390        , 0.047
5391        , 0.033
5392        , 0.038
5393        , 0.030
5394        , 0.043
5395        , 0.032
5396        , 0.030
5397        , 0.051
5398        , 0.025
5399        , 0.037
5400        , 0.039
5401        , 0.056
5402        , 0.036
5403        , 0.035
5404        , 0.030
5405        , 0.028
5406        , 0.042
5407        , 0.032
5408        , 0.025
5409        , 0.032
5410        , 0.027
5411        , 0.029
5412        , 0.032
5413        , 0.031
5414        , 0.029
5415        , 0.026
5416        , 0.037
5417        , 0.022
5418        , 0.031
5419        , 0.031
5420        , 0.041
5421        , 0.028
5422        , 0.039
5423        , 0.036
5424        , 0.026
5425        , 0.036
5426        , 0.049
5427        , 0.037
5428        , 0.036
5429        , 0.028
5430        , 0.042
5431        , 0.023
5432        , 0.038
5433        , 0.021
5434        , 0.035
5435        , 0.019
5436        , 0.037
5437        , 0.035
5438        , 0.033
5439        , 0.019
5440        , 0.043
5441        , 0.026
5442        , 0.036
5443        , 0.035
5444        , 0.041
5445        , 0.024
5446        , 0.043
5447        , 0.027
5448        , 0.040
5449        , 0.034
5450        , 0.041
5451        , 0.022
5452        , 0.042
5453        , 0.024
5454        , 0.029
5455        , 0.040
5456        , 0.045
5457        , 0.023
5458        , 0.042
5459        , 0.045
5460        , 0.036
5461        , 0.034
5462        , 0.041
5463        , 0.037
5464        , 0.043
5465        , 0.044
5466        , 0.031
5467        , 0.043
5468        , 0.042
5469        , 0.047
5470        , 0.032
5471        , 0.034
5472        , 0.035
5473        , 0.061
5474        , 0.021
5475        , 0.031
5476        , 0.028
5477        , 0.023
5478        , 0.033
5479        , 0.025
5480        , 0.034
5481        , 0.026
5482        , 0.024
5483        , 0.030
5484        , 0.028
5485        , 0.051
5486        , 0.046
5487        , 0.037
5488        , 0.038
5489        , 0.030
5490        , 0.041
5491        , 0.022
5492        , 0.033
5493        , 0.035
5494        , 0.028
5495        , 0.038
5496        , 0.035
5497        , 0.029
5498        , 0.057
5499        , 0.042
5500        , 0.027
5501        , 0.025
5502        , 0.026
5503        , 0.021
5504        , 0.036
5505        , 0.043
5506        , 0.035
5507        , 0.018
5508        , 0.044
5509        , 0.044
5510        , 0.034
5511        , 0.030
5512        , 0.028
5513        , 0.035
5514        , 0.037
5515        , 0.037
5516        , 0.040
5517        , 0.031
5518        , 0.027
5519        , 0.022
5520        , 0.045
5521        , 0.043
5522        , 0.041
5523        , 0.037
5524        , 0.028
5525        , 0.048
5526        , 0.036
5527        , 0.032
5528        , 0.033
5529        , 0.036
5530        , 0.030
5531        , 0.029
5532        , 0.047
5533        , 0.039
5534        , 0.030
5535        , 0.034
5536        , 0.048
5537        , 0.024
5538        , 0.027
5539        , 0.032
5540        , 0.039
5541        , 0.032
5542        , 0.020
5543        , 0.037
5544        , 0.032
5545        , 0.038
5546        , 0.044
5547        , 0.053
5548        , 0.038
5549        , 0.040
5550        , 0.017
5551        , 0.028
5552        , 0.040
5553        , 0.025
5554        , 0.028
5555        , 0.027
5556        , 0.018
5557        , 0.030
5558        , 0.026
5559        , 0.036
5560        , 0.039
5561        , 0.050
5562        , 0.043
5563        , 0.026
5564        , 0.032
5565        , 0.037
5566        , 0.028
5567        , 0.036
5568        , 0.030
5569        , 0.040
5570        , 0.024
5571        , 0.029
5572        , 0.038
5573        , 0.030
5574        , 0.044
5575        , 0.044
5576        , 0.031
5577        , 0.020
5578        , 0.049
5579        , 0.034
5580        , 0.022
5581        , 0.029
5582        , 0.043
5583        , 0.049
5584        , 0.022
5585        , 0.035
5586        , 0.036
5587        , 0.021
5588        , 0.038
5589        , 0.023
5590        , 0.030
5591        , 0.045
5592        , 0.038
5593        , 0.022
5594        , 0.037
5595        , 0.035
5596        , 0.035
5597        , 0.052
5598        , 0.016
5599        , 0.033
5600        , 0.060
5601        , 0.036
5602        , 0.036
5603        , 0.035
5604        , 0.031
5605        , 0.032
5606        , 0.033
5607        , 0.028
5608        , 0.031
5609        , 0.031
5610        , 0.038
5611        , 0.049
5612        , 0.025
5613        , 0.043
5614        , 0.035
5615        , 0.034
5616        , 0.046
5617        , 0.027
5618        , 0.025
5619        , 0.040
5620        , 0.028
5621        , 0.028
5622        , 0.032
5623        , 0.035
5624        , 0.037
5625        , 0.037
5626        , 0.026
5627        , 0.027
5628        , 0.047
5629        , 0.034
5630        , 0.034
5631        , 0.017
5632        , 0.024
5633        , 0.033
5634        , 0.027
5635        , 0.020
5636        , 0.029
5637        , 0.032
5638        , 0.031
5639        , 0.040
5640        , 0.037
5641        , 0.046
5642        , 0.032
5643        , 0.025
5644        , 0.027
5645        , 0.029
5646        , 0.030
5647        , 0.039
5648        , 0.034
5649        , 0.043
5650        , 0.040
5651        , 0.025
5652        , 0.020
5653        , 0.028
5654        , 0.030
5655        , 0.035
5656        , 0.036
5657        , 0.042
5658        , 0.025
5659        , 0.045
5660        , 0.036
5661        , 0.037
5662        , 0.046
5663        , 0.045
5664        , 0.031
5665        , 0.021
5666        , 0.063
5667        , 0.041
5668        , 0.020
5669        , 0.037
5670        , 0.033
5671        , 0.032
5672        , 0.030
5673        , 0.031
5674        , 0.028
5675        , 0.028
5676        , 0.031
5677        , 0.027
5678        , 0.034
5679        , 0.032
5680        , 0.032
5681        , 0.032
5682        , 0.033
5683        , 0.040
5684        , 0.022
5685        , 0.021
5686        , 0.048
5687        , 0.033
5688        , 0.040
5689        , 0.026
5690        , 0.051
5691        , 0.046
5692        , 0.038
5693        , 0.034
5694        , 0.028
5695        , 0.032
5696        , 0.038
5697        , 0.026
5698        , 0.033
5699        , 0.031
5700        , 0.032
5701        , 0.026
5702        , 0.032
5703        , 0.037
5704        , 0.039
5705        , 0.041
5706        , 0.025
5707        , 0.030
5708        , 0.033
5709        , 0.037
5710        , 0.030
5711        , 0.034
5712        , 0.034
5713        , 0.043
5714        , 0.022
5715        , 0.025
5716        , 0.024
5717        , 0.028
5718        , 0.027
5719        , 0.035
5720        , 0.035
5721        , 0.031
5722        , 0.025
5723        , 0.025
5724        , 0.036
5725        , 0.037
5726        , 0.035
5727        , 0.017
5728        , 0.027
5729        , 0.065
5730        , 0.027
5731        , 0.048
5732        , 0.044
5733        , 0.032
5734        , 0.026
5735        , 0.034
5736        , 0.021
5737        , 0.021
5738        , 0.030
5739        , 0.033
5740        , 0.040
5741        , 0.026
5742        , 0.040
5743        , 0.031
5744        , 0.033
5745        , 0.033
5746        , 0.025
5747        , 0.058
5748        , 0.044
5749        , 0.034
5750        , 0.017
5751        , 0.021
5752        , 0.035
5753        , 0.038
5754        , 0.027
5755        , 0.029
5756        , 0.032
5757        , 0.026
5758        , 0.031
5759        , 0.028
5760        , 0.029
5761        , 0.023
5762        , 0.042
5763        , 0.038
5764        , 0.039
5765        , 0.033
5766        , 0.013
5767        , 0.022
5768        , 0.027
5769        , 0.038
5770        , 0.041
5771        , 0.034
5772        , 0.024
5773        , 0.032
5774        , 0.037
5775        , 0.039
5776        , 0.050
5777        , 0.042
5778        , 0.014
5779        , 0.024
5780        , 0.022
5781        , 0.033
5782        , 0.040
5783        , 0.028
5784        , 0.038
5785        , 0.024
5786        , 0.036
5787        , 0.045
5788        , 0.026
5789        , 0.051
5790        , 0.051
5791        , 0.022
5792        , 0.026
5793        , 0.033
5794        , 0.028
5795        , 0.017
5796        , 0.033
5797        , 0.033
5798        , 0.020
5799        , 0.031
5800        , 0.041
5801        , 0.033
5802        , 0.030
5803        , 0.033
5804        , 0.035
5805        , 0.030
5806        , 0.017
5807        , 0.024
5808        , 0.029
5809        , 0.026
5810        , 0.030
5811        , 0.039
5812        , 0.047
5813        , 0.026
5814        , 0.034
5815        , 0.047
5816        , 0.026
5817        , 0.032
5818        , 0.036
5819        , 0.041
5820        , 0.036
5821        , 0.019
5822        , 0.029
5823        , 0.024
5824        , 0.035
5825        , 0.027
5826        , 0.029
5827        , 0.043
5828        , 0.019
5829        , 0.033
5830        , 0.029
5831        , 0.030
5832        , 0.029
5833        , 0.025
5834        , 0.030
5835        , 0.038
5836        , 0.036
5837        , 0.034
5838        , 0.031
5839        , 0.037
5840        , 0.032
5841        , 0.035
5842        , 0.028
5843        , 0.028
5844        , 0.027
5845        , 0.033
5846        , 0.020
5847        , 0.026
5848        , 0.041
5849        , 0.025
5850        , 0.025
5851        , 0.038
5852        , 0.034
5853        , 0.026
5854        , 0.018
5855        , 0.020
5856        , 0.025
5857        , 0.023
5858        , 0.023
5859        , 0.040
5860        , 0.027
5861        , 0.028
5862        , 0.020
5863        , 0.038
5864        , 0.026
5865        , 0.036
5866        , 0.019
5867        , 0.041
5868        , 0.053
5869        , 0.025
5870        , 0.037
5871        , 0.022
5872        , 0.027
5873        , 0.026
5874        , 0.033
5875        , 0.039
5876        , 0.030
5877        , 0.030
5878        , 0.045
5879        , 0.024
5880        , 0.041
5881        , 0.038
5882        , 0.036
5883        , 0.044
5884        , 0.033
5885        , 0.037
5886        , 0.020
5887        , 0.040
5888        , 0.044
5889        , 0.029
5890        , 0.026
5891        , 0.017
5892        , 0.028
5893        , 0.024
5894        , 0.026
5895        , 0.036
5896        , 0.030
5897        , 0.036
5898        , 0.038
5899        , 0.033
5900        , 0.035
5901        , 0.038
5902        , 0.043
5903        , 0.022
5904        , 0.051
5905        , 0.059
5906        , 0.035
5907        , 0.037
5908        , 0.048
5909        , 0.037
5910        , 0.021
5911        , 0.033
5912        , 0.015
5913        , 0.046
5914        , 0.042
5915        , 0.027
5916        , 0.033
5917        , 0.033
5918        , 0.026
5919        , 0.039
5920        , 0.036
5921        , 0.028
5922        , 0.027
5923        , 0.044
5924        , 0.037
5925        , 0.035
5926        , 0.025
5927        , 0.043
5928        , 0.029
5929        , 0.031
5930        , 0.030
5931        , 0.034
5932        , 0.037
5933        , 0.029
5934        , 0.030
5935        , 0.043
5936        , 0.037
5937        , 0.036
5938        , 0.036
5939        , 0.032
5940        , 0.046
5941        , 0.032
5942        , 0.026
5943        , 0.041
5944        , 0.031
5945        , 0.028
5946        , 0.055
5947        , 0.043
5948        , 0.039
5949        , 0.056
5950        , 0.025
5951        , 0.025
5952        , 0.031
5953        , 0.043
5954        , 0.037
5955        , 0.027
5956        , 0.030
5957        , 0.029
5958        , 0.043
5959        , 0.023
5960        , 0.041
5961        , 0.044
5962        , 0.031
5963        , 0.031
5964        , 0.030
5965        , 0.023
5966        , 0.043
5967        , 0.020
5968        , 0.026
5969        , 0.028
5970        , 0.033
5971        , 0.032
5972        , 0.017
5973        , 0.036
5974        , 0.023
5975        , 0.039
5976        , 0.036
5977        , 0.033
5978        , 0.025
5979        , 0.044
5980        , 0.045
5981        , 0.050
5982        , 0.035
5983        , 0.030
5984        , 0.034
5985        , 0.028
5986        , 0.038
5987        , 0.036
5988        , 0.030
5989        , 0.036
5990        , 0.027
5991        , 0.016
5992        , 0.026
5993        , 0.043
5994        , 0.026
5995        , 0.014
5996        , 0.019
5997        , 0.034
5998        , 0.042
5999        , 0.030
6000        , 0.018
6001        , 0.028
6002        , 0.042
6003        , 0.032
6004        , 0.042
6005        , 0.030
6006        , 0.033
6007        , 0.023
6008        , 0.023
6009        , 0.030
6010        , 0.053
6011        , 0.035
6012        , 0.036
6013        , 0.021
6014        , 0.051
6015        , 0.026
6016        , 0.026
6017        , 0.031
6018        , 0.043
6019        , 0.031
6020        , 0.023
6021        , 0.024
6022        , 0.039
6023        , 0.041
6024        , 0.028
6025        , 0.033
6026        , 0.025
6027        , 0.022
6028        , 0.032
6029        , 0.023
6030        , 0.036
6031        , 0.035
6032        , 0.047
6033        , 0.023
6034        , 0.035
6035        , 0.035
6036        , 0.035
6037        , 0.039
6038        , 0.025
6039        , 0.027
6040        , 0.035
6041        , 0.034
6042        , 0.043
6043        , 0.035
6044        , 0.025
6045        , 0.035
6046        , 0.041
6047        , 0.028
6048        , 0.030
6049        , 0.027
6050        , 0.026
6051        , 0.040
6052        , 0.044
6053        , 0.016
6054        , 0.034
6055        , 0.022
6056        , 0.026
6057        , 0.014
6058        , 0.038
6059        , 0.030
6060        , 0.028
6061        , 0.038
6062        , 0.034
6063        , 0.036
6064        , 0.023
6065        , 0.029
6066        , 0.034
6067        , 0.036
6068        , 0.023
6069        , 0.037
6070        , 0.028
6071        , 0.035
6072        , 0.026
6073        , 0.029
6074        , 0.030
6075        , 0.029
6076        , 0.039
6077        , 0.023
6078        , 0.028
6079        , 0.033
6080        , 0.027
6081        , 0.029
6082        , 0.022
6083        , 0.045
6084        , 0.027
6085        , 0.031
6086        , 0.035
6087        , 0.020
6088        , 0.039
6089        , 0.028
6090        , 0.033
6091        , 0.026
6092        , 0.027
6093        , 0.016
6094        , 0.031
6095        , 0.030
6096        , 0.026
6097        , 0.035
6098        , 0.028
6099        , 0.029
6100        , 0.031
6101        , 0.040
6102        , 0.044
6103        , 0.030
6104        , 0.024
6105        , 0.026
6106        , 0.035
6107        , 0.024
6108        , 0.032
6109        , 0.023
6110        , 0.035
6111        , 0.026
6112        , 0.027
6113        , 0.033
6114        , 0.033
6115        , 0.036
6116        , 0.029
6117        , 0.026
6118        , 0.046
6119        , 0.036
6120        , 0.041
6121        , 0.034
6122        , 0.025
6123        , 0.037
6124        , 0.025
6125        , 0.029
6126        , 0.030
6127        , 0.022
6128        , 0.014
6129        , 0.031
6130        , 0.056
6131        , 0.010
6132        , 0.036
6133        , 0.023
6134        , 0.034
6135        , 0.019
6136        , 0.027
6137        , 0.029
6138        , 0.039
6139        , 0.020
6140        , 0.038
6141        , 0.025
6142        , 0.023
6143        , 0.031
6144        , 0.021
6145        , 0.031
6146        , 0.030
6147        , 0.021
6148        , 0.025
6149        , 0.040
6150        , 0.039
6151        , 0.027
6152        , 0.034
6153        , 0.038
6154        , 0.021
6155        , 0.036
6156        , 0.023
6157        , 0.025
6158        , 0.030
6159        , 0.031
6160        , 0.030
6161        , 0.019
6162        , 0.032
6163        , 0.034
6164        , 0.033
6165        , 0.034
6166        , 0.042
6167        , 0.030
6168        , 0.032
6169        , 0.043
6170        , 0.044
6171        , 0.034
6172        , 0.017
6173        , 0.029
6174        , 0.019
6175        , 0.024
6176        , 0.027
6177        , 0.026
6178        , 0.029
6179        , 0.027
6180        , 0.037
6181        , 0.021
6182        , 0.022
6183        , 0.033
6184        , 0.032
6185        , 0.034
6186        , 0.021
6187        , 0.042
6188        , 0.044
6189        , 0.023
6190        , 0.019
6191        , 0.041
6192        , 0.026
6193        , 0.045
6194        , 0.033
6195        , 0.031
6196        , 0.018
6197        , 0.035
6198        , 0.039
6199        , 0.042
6200        , 0.024
6201        , 0.025
6202        , 0.032
6203        , 0.027
6204        , 0.026
6205        , 0.028
6206        , 0.022
6207        , 0.044
6208        , 0.031
6209        , 0.038
6210        , 0.027
6211        , 0.022
6212        , 0.028
6213        , 0.031
6214        , 0.021
6215        , 0.036
6216        , 0.037
6217        , 0.020
6218        , 0.026
6219        , 0.053
6220        , 0.020
6221        , 0.040
6222        , 0.021
6223        , 0.029
6224        , 0.021
6225        , 0.035
6226        , 0.031
6227        , 0.025
6228        , 0.043
6229        , 0.033
6230        , 0.036
6231        , 0.039
6232        , 0.022
6233        , 0.031
6234        , 0.023
6235        , 0.038
6236        , 0.028
6237        , 0.023
6238        , 0.031
6239        , 0.028
6240        , 0.026
6241        , 0.044
6242        , 0.024
6243        , 0.024
6244        , 0.036
6245        , 0.032
6246        , 0.039
6247        , 0.022
6248        , 0.030
6249        , 0.023
6250        , 0.026
6251        , 0.037
6252        , 0.025
6253        , 0.029
6254        , 0.025
6255        , 0.019
6256        , 0.027
6257        , 0.028
6258        , 0.031
6259        , 0.026
6260        , 0.020
6261        , 0.019
6262        , 0.024
6263        , 0.027
6264        , 0.046
6265        , 0.017
6266        , 0.020
6267        , 0.040
6268        , 0.028
6269        , 0.039
6270        , 0.036
6271        , 0.025
6272        , 0.027
6273        , 0.039
6274        , 0.024
6275        , 0.042
6276        , 0.048
6277        , 0.027
6278        , 0.018
6279        , 0.027
6280        , 0.031
6281        , 0.042
6282        , 0.051
6283        , 0.026
6284        , 0.032
6285        , 0.027
6286        , 0.036
6287        , 0.040
6288        , 0.034
6289        , 0.049
6290        , 0.025
6291        , 0.032
6292        , 0.029
6293        , 0.032
6294        , 0.039
6295        , 0.021
6296        , 0.023
6297        , 0.022
6298        , 0.027
6299        , 0.021
6300        , 0.022
6301        , 0.026
6302        , 0.037
6303        , 0.025
6304        , 0.037
6305        , 0.029
6306        , 0.017
6307        , 0.034
6308        , 0.025
6309        , 0.031
6310        , 0.031
6311        , 0.022
6312        , 0.030
6313        , 0.031
6314        , 0.027
6315        , 0.022
6316        , 0.033
6317        , 0.024
6318        , 0.031
6319        , 0.027
6320        , 0.029
6321        , 0.016
6322        , 0.030
6323        , 0.044
6324        , 0.027
6325        , 0.028
6326        , 0.035
6327        , 0.027
6328        , 0.034
6329        , 0.023
6330        , 0.026
